protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	t6a_pathway	0	0.06868985	0	0.1490994244813919
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	t6a_pathway	0	0.00014472194	0	0.1490994244813919
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	t6a_pathway	0	0.0012596275	0	0.1490994244813919
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	t6a_pathway	0	0.023254236	0	0.1490994244813919
weak_trna:P0AA41	P0AA41	P44197	P44197	test	t6a_pathway	0	0.010508395	0	0.1490994244813919
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0046117012	0	0.1490994244813919
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	t6a_pathway	1	0.97946095	1	0.1490994244813919
weak_trna:P32579	P32579	P32579	P32579	test	t6a_pathway	1	0.3900855	1	0.1490994244813919
weak_trna:P45748	P45748	P45748	P45748	test	t6a_pathway	1	0.0068928786	0	0.1490994244813919
weak_trna:P48567	P48567	P48567	P48567	test	t6a_pathway	0	0.0005674554	0	0.1490994244813919
weak_trna:P53065	P53065	P53065	P53065	test	t6a_pathway	0	3.5162677e-05	0	0.1490994244813919
weak_trna:P53177	P53177	P53177	P53177	test	t6a_pathway	0	0.030039823	0	0.1490994244813919
weak_trna:P77182	P77182	P77182	P77182	test	t6a_pathway	0	4.4436652e-05	0	0.1490994244813919
weak_trna:P77718	P77718	P57849	P57849	test	t6a_pathway	0	8.1405284e-05	0	0.1490994244813919
weak_trna:Q02648	Q02648	Q02648	Q02648	test	t6a_pathway	0	1.1265524e-05	0	0.1490994244813919
weak_trna:Q12211	Q12211	Q12211	Q12211	test	t6a_pathway	0	1.747257e-06	0	0.1490994244813919
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	t6a_pathway	0	0.2473845	1	0.1490994244813919
weak_trna:Q57646	Q57646	Q57646	Q57646	test	t6a_pathway	1	0.0390741	0	0.1490994244813919
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	t6a_pathway	0	0.00016321984	0	0.1490994244813919
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	t6a_pathway	0	1.2884551e-06	0	0.1490994244813919
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	t6a_pathway	0	0.000107090505	0	0.1490994244813919
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	t6a_pathway	1	0.0023895372	0	0.1490994244813919
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	t6a_pathway	0	2.2521219e-05	0	0.1490994244813919
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	t6a_pathway	0	5.7100856e-06	0	0.1490994244813919
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	t6a_pathway	0	4.6062473e-06	0	0.1490994244813919
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	t6a_pathway	0	7.6277145e-05	0	0.1490994244813919
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	t6a_pathway	0	0.0008211329	0	0.1490994244813919
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	t6a_pathway	0	0.00017401262	0	0.1490994244813919
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	t6a_pathway	0	8.4621446e-05	0	0.1490994244813919
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	t6a_pathway	0	0.00016023993	0	0.1490994244813919
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	t6a_pathway	0	1.291487e-07	0	0.1490994244813919
weak_trna:A1A892	A1A892	P57849	P57849	test	t6a_pathway	0	7.756122e-05	0	0.1490994244813919
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	t6a_pathway	0	6.064832e-06	0	0.1490994244813919
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	t6a_pathway	0	6.3980726e-05	0	0.1490994244813919
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	t6a_pathway	0	7.690439e-05	0	0.1490994244813919
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	t6a_pathway	0	4.1746833e-05	0	0.1490994244813919
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	t6a_pathway	0	0.000115626346	0	0.1490994244813919
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	t6a_pathway	0	3.659584e-05	0	0.1490994244813919
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.042930007	0	0.1490994244813919
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	t6a_pathway	0	6.8483864e-06	0	0.1490994244813919
weak_trna:A4SP64	A4SP64	P57849	P57849	test	t6a_pathway	0	0.0002728612	0	0.1490994244813919
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	t6a_pathway	0	6.3980726e-05	0	0.1490994244813919
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	t6a_pathway	0	0.006244481	0	0.1490994244813919
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A5UC48	A5UC48	P57849	P57849	test	t6a_pathway	0	7.152689e-05	0	0.1490994244813919
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	t6a_pathway	0	8.829486e-05	0	0.1490994244813919
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0017586845	0	0.1490994244813919
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.006519203	0	0.1490994244813919
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	t6a_pathway	0	2.9519433e-05	0	0.1490994244813919
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	t6a_pathway	0	0.00010046727	0	0.1490994244813919
weak_trna:A6WL09	A6WL09	P57849	P57849	test	t6a_pathway	0	3.659584e-05	0	0.1490994244813919
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	t6a_pathway	0	0.0001277469	0	0.1490994244813919
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	t6a_pathway	0	1.7717195e-05	0	0.1490994244813919
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	t6a_pathway	0	0.00010468828	0	0.1490994244813919
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	t6a_pathway	0	0.00010951889	0	0.1490994244813919
weak_trna:A8AK31	A8AK31	P57849	P57849	test	t6a_pathway	0	9.3868606e-05	0	0.1490994244813919
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	t6a_pathway	0	4.4604976e-06	0	0.1490994244813919
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	t6a_pathway	0	6.3035327e-06	0	0.1490994244813919
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	t6a_pathway	0	1.6181228e-05	0	0.1490994244813919
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	t6a_pathway	0	3.659584e-05	0	0.1490994244813919
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0019072272	0	0.1490994244813919
weak_trna:A9MM39	A9MM39	P57849	P57849	test	t6a_pathway	0	6.399552e-05	0	0.1490994244813919
weak_trna:A9MX06	A9MX06	P57849	P57849	test	t6a_pathway	0	8.1392376e-05	0	0.1490994244813919
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0017586845	0	0.1490994244813919
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	t6a_pathway	0	1.4066135e-05	0	0.1490994244813919
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	t6a_pathway	0	0.00019160927	0	0.1490994244813919
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.061782	0	0.1490994244813919
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.017982954	0	0.1490994244813919
weak_trna:B1J026	B1J026	P57849	P57849	test	t6a_pathway	0	9.626332e-05	0	0.1490994244813919
weak_trna:B1JID5	B1JID5	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	t6a_pathway	0	8.344369e-06	0	0.1490994244813919
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	t6a_pathway	0	8.3711726e-05	0	0.1490994244813919
weak_trna:B1XF11	B1XF11	P57849	P57849	test	t6a_pathway	0	8.1405284e-05	0	0.1490994244813919
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	t6a_pathway	0	5.105238e-06	0	0.1490994244813919
