protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	wyosine_pathway	0	0.18010192	0	0.9068943858146667
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	wyosine_pathway	0	0.22892834	0	0.9068943858146667
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	wyosine_pathway	0	0.25463367	0	0.9068943858146667
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	wyosine_pathway	0	0.2779656	0	0.9068943858146667
weak_trna:P0AA41	P0AA41	P44197	P44197	test	wyosine_pathway	0	0.31047463	0	0.9068943858146667
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.44579193	0	0.9068943858146667
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	wyosine_pathway	0	0.41085362	0	0.9068943858146667
weak_trna:P32579	P32579	P32579	P32579	test	wyosine_pathway	0	0.7160005	0	0.9068943858146667
weak_trna:P45748	P45748	P45748	P45748	test	wyosine_pathway	0	0.44388068	0	0.9068943858146667
weak_trna:P48567	P48567	P48567	P48567	test	wyosine_pathway	0	0.49779347	0	0.9068943858146667
weak_trna:P53065	P53065	P53065	P53065	test	wyosine_pathway	0	0.6077179	0	0.9068943858146667
weak_trna:P53177	P53177	P53177	P53177	test	wyosine_pathway	1	0.6941925	0	0.9068943858146667
weak_trna:P77182	P77182	P77182	P77182	test	wyosine_pathway	0	0.400872	0	0.9068943858146667
weak_trna:P77718	P77718	P57849	P57849	test	wyosine_pathway	0	0.32152098	0	0.9068943858146667
weak_trna:Q02648	Q02648	Q02648	Q02648	test	wyosine_pathway	0	0.75167173	0	0.9068943858146667
weak_trna:Q12211	Q12211	Q12211	Q12211	test	wyosine_pathway	0	0.3751456	0	0.9068943858146667
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	wyosine_pathway	0	0.72558457	0	0.9068943858146667
weak_trna:Q57646	Q57646	Q57646	Q57646	test	wyosine_pathway	0	0.5836437	0	0.9068943858146667
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	wyosine_pathway	0	0.5554377	0	0.9068943858146667
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	wyosine_pathway	0	0.7336863	0	0.9068943858146667
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	wyosine_pathway	0	0.40524638	0	0.9068943858146667
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	wyosine_pathway	0	0.66781664	0	0.9068943858146667
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	wyosine_pathway	0	0.5702461	0	0.9068943858146667
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	wyosine_pathway	0	0.35510445	0	0.9068943858146667
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	wyosine_pathway	0	0.7418949	0	0.9068943858146667
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	wyosine_pathway	0	0.820458	0	0.9068943858146667
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	wyosine_pathway	0	0.6971069	0	0.9068943858146667
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	wyosine_pathway	0	0.72662383	0	0.9068943858146667
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	wyosine_pathway	0	0.35446316	0	0.9068943858146667
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	wyosine_pathway	0	0.33728525	0	0.9068943858146667
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	wyosine_pathway	0	0.39986047	0	0.9068943858146667
weak_trna:A1A892	A1A892	P57849	P57849	test	wyosine_pathway	0	0.32318196	0	0.9068943858146667
