protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:C0SPC1	C0SPC1	C0SPC1	C0SPC1	val	trna_modifier	0	0.0008073889	0	0.2642141580581665
weak_trna:O05394	O05394	O05394	O05394	val	trna_modifier	0	7.513289e-06	0	0.2642141580581665
weak_trna:O32001	O32001	O32001	O32001	val	trna_modifier	0	5.451942e-15	0	0.2642141580581665
weak_trna:O34403	O34403	O34403	O34403	val	trna_modifier	0	0.1490955	0	0.2642141580581665
weak_trna:O34790	O34790	O34790	O34790	val	trna_modifier	0	0.46373755	1	0.2642141580581665
weak_trna:P00509	P00509	P00509	P00509	val	trna_modifier	0	2.8466415e-11	0	0.2642141580581665
weak_trna:P00804	P00804	P00804	P00804	val	trna_modifier	0	7.974321e-05	0	0.2642141580581665
weak_trna:P00914	P00914	P00914	P00914	val	trna_modifier	0	8.480065e-06	0	0.2642141580581665
weak_trna:P00935	P00935	P00935	P00935	val	trna_modifier	0	1.8845357e-06	0	0.2642141580581665
weak_trna:P00963	P00963	P00963	P00963	val	trna_modifier	0	0.00016231384	0	0.2642141580581665
weak_trna:P04189	P04189	P04189	P04189	val	trna_modifier	0	7.0749016e-17	0	0.2642141580581665
weak_trna:P07639	P07639	P07639	P07639	val	trna_modifier	0	0.0015798169	0	0.2642141580581665
weak_trna:P08373	P08373	P08373	P08373	val	trna_modifier	0	5.0074046e-05	0	0.2642141580581665
weak_trna:P09124	P09124	P09124	P09124	val	trna_modifier	0	1.874255e-07	0	0.2642141580581665
weak_trna:P09323	P09323	P09323	P09323	val	trna_modifier	0	3.754037e-09	0	0.2642141580581665
weak_trna:P0A6A3	P0A6A3	P0A6A3	P0A6A3	val	trna_modifier	0	5.23702e-09	0	0.2642141580581665
weak_trna:P0A6K6	P0A6K6	P0A6K6	P0A6K6	val	trna_modifier	0	0.11026854	0	0.2642141580581665
weak_trna:P0A6P9	P0A6P9	P0A6P9	P0A6P9	val	trna_modifier	0	3.2993609e-07	0	0.2642141580581665
weak_trna:P0A6V1	P0A6V1	P0A6V1	P0A6V1	val	trna_modifier	0	2.9473867e-06	0	0.2642141580581665
weak_trna:P0A749	P0A749	P0A749	P0A749	val	trna_modifier	0	7.122645e-07	0	0.2642141580581665
weak_trna:P0A7J0	P0A7J0	P0A7J0	P0A7J0	val	trna_modifier	0	0.0018762804	0	0.2642141580581665
weak_trna:P0A836	P0A836	P0A836	P0A836	val	trna_modifier	0	1.0370826e-10	0	0.2642141580581665
weak_trna:P0A884	P0A884	P0A884	P0A884	val	trna_modifier	0	0.9999254	1	0.2642141580581665
weak_trna:P0A912	P0A912	P0A912	P0A912	val	trna_modifier	0	1.8211101e-07	0	0.2642141580581665
weak_trna:P0A962	P0A962	P0A962	P0A962	val	trna_modifier	0	5.336119e-09	0	0.2642141580581665
weak_trna:P0A9G6	P0A9G6	P0A9G6	P0A9G6	val	trna_modifier	0	4.948533e-06	0	0.2642141580581665
weak_trna:P0A9G8	P0A9G8	P0A9G8	P0A9G8	val	trna_modifier	0	8.346782e-06	0	0.2642141580581665
weak_trna:P0A9Q9	P0A9Q9	P0A9Q9	P0A9Q9	val	trna_modifier	0	1.2297781e-05	0	0.2642141580581665
weak_trna:P0A9S7	P0A9S7	P0A9S7	P0A9S7	val	trna_modifier	0	5.6759913e-11	0	0.2642141580581665
weak_trna:P0AAH0	P0AAH0	P0AAH0	P0AAH0	val	trna_modifier	0	2.0540138e-08	0	0.2642141580581665
weak_trna:P0ABC7	P0ABC7	P0ABC7	P0ABC7	val	trna_modifier	0	9.357249e-12	0	0.2642141580581665
weak_trna:P0ABH0	P0ABH0	P0ABH0	P0ABH0	val	trna_modifier	0	2.2588516e-11	0	0.2642141580581665
weak_trna:P0ACC7	P0ACC7	P0ACC7	P0ACC7	val	trna_modifier	0	3.5347247e-07	0	0.2642141580581665
weak_trna:P0ACN4	P0ACN4	P0ACN4	P0ACN4	val	trna_modifier	0	1.5510869e-09	0	0.2642141580581665
weak_trna:P0ADR8	P0ADR8	P0ADR8	P0ADR8	val	trna_modifier	0	1.370603e-07	0	0.2642141580581665
weak_trna:P0AEJ4	P0AEJ4	P0AEJ4	P0AEJ4	val	trna_modifier	0	4.971909e-08	0	0.2642141580581665
weak_trna:P0AEP3	P0AEP3	P0AEP3	P0AEP3	val	trna_modifier	0	5.792712e-07	0	0.2642141580581665
weak_trna:P0AEZ1	P0AEZ1	P0AEZ1	P0AEZ1	val	trna_modifier	0	1.9282713e-06	0	0.2642141580581665
weak_trna:P0AFU4	P0AFU4	P0AFU4	P0AFU4	val	trna_modifier	0	8.7029814e-11	0	0.2642141580581665
weak_trna:P0AG30	P0AG30	P0AG30	P0AG30	val	trna_modifier	0	2.606795e-05	0	0.2642141580581665
weak_trna:P0AGE9	P0AGE9	P0AGE9	P0AGE9	val	trna_modifier	0	1.5144578e-06	0	0.2642141580581665
weak_trna:P0AGF4	P0AGF4	P0AGF4	P0AGF4	val	trna_modifier	0	8.9467195e-10	0	0.2642141580581665
weak_trna:P0C0T5	P0C0T5	P0C0T5	P0C0T5	val	trna_modifier	0	6.0395995e-09	0	0.2642141580581665
weak_trna:P11880	P11880	P11880	P11880	val	trna_modifier	0	3.5675e-06	0	0.2642141580581665
weak_trna:P13799	P13799	P13799	P13799	val	trna_modifier	0	1.04266555e-07	0	0.2642141580581665
weak_trna:P15288	P15288	P15288	P15288	val	trna_modifier	0	5.6891e-08	0	0.2642141580581665
weak_trna:P19582	P19582	P19582	P19582	val	trna_modifier	0	4.72267e-06	0	0.2642141580581665
weak_trna:P21829	P21829	P21829	P21829	val	trna_modifier	0	1.8448654e-05	0	0.2642141580581665
weak_trna:P23837	P23837	P23837	P23837	val	trna_modifier	0	4.452806e-09	0	0.2642141580581665
weak_trna:P24011	P24011	P24011	P24011	val	trna_modifier	0	5.727044e-08	0	0.2642141580581665
weak_trna:P24232	P24232	P24232	P24232	val	trna_modifier	0	1.014413e-06	0	0.2642141580581665
weak_trna:P25983	P25983	P25983	P25983	val	trna_modifier	0	0.0005208035	0	0.2642141580581665
weak_trna:P26648	P26648	P26648	P26648	val	trna_modifier	0	7.770168e-12	0	0.2642141580581665
weak_trna:P27250	P27250	P27250	P27250	val	trna_modifier	0	7.834936e-09	0	0.2642141580581665
weak_trna:P27848	P27848	P27848	P27848	val	trna_modifier	0	2.0304893e-05	0	0.2642141580581665
weak_trna:P32397	P32397	P32397	P32397	val	trna_modifier	0	4.1901126e-06	0	0.2642141580581665
weak_trna:P35149	P35149	P35149	P35149	val	trna_modifier	0	8.4763546e-05	0	0.2642141580581665
weak_trna:P37610	P37610	P37610	P37610	val	trna_modifier	0	4.7037875e-06	0	0.2642141580581665
weak_trna:P40191	P40191	P40191	P40191	val	trna_modifier	0	2.7402368e-06	0	0.2642141580581665
weak_trna:P40806	P40806	P40806	P40806	val	trna_modifier	0	5.8497413e-08	0	0.2642141580581665
weak_trna:P42293	P42293	P42293	P42293	val	trna_modifier	0	7.219972e-11	0	0.2642141580581665
weak_trna:P52073	P52073	P52073	P52073	val	trna_modifier	0	0.0013713917	0	0.2642141580581665
weak_trna:P54950	P54950	P54950	P54950	val	trna_modifier	0	0.0009622178	0	0.2642141580581665
weak_trna:P68739	P68739	P68739	P68739	val	trna_modifier	0	0.6705059	1	0.2642141580581665
weak_trna:P75949	P75949	P75949	P75949	val	trna_modifier	0	0.0020209802	0	0.2642141580581665
weak_trna:P76236	P76236	P76236	P76236	val	trna_modifier	0	4.956048e-10	0	0.2642141580581665
weak_trna:P76343	P76343	P76343	P76343	val	trna_modifier	0	2.5544908e-09	0	0.2642141580581665
weak_trna:P77348	P77348	P77348	P77348	val	trna_modifier	0	1.2108046e-09	0	0.2642141580581665
weak_trna:P77649	P77649	P77649	P77649	val	trna_modifier	0	5.681095e-05	0	0.2642141580581665
weak_trna:P80668	P80668	P80668	P80668	val	trna_modifier	0	2.5320254e-08	0	0.2642141580581665
weak_trna:P94526	P94526	P94526	P94526	val	trna_modifier	0	1.843422e-08	0	0.2642141580581665
weak_trna:P94552	P94552	P94552	P94552	val	trna_modifier	0	0.000260049	0	0.2642141580581665
weak_trna:Q9KWZ1	Q9KWZ1	Q9KWZ1	Q9KWZ1	val	trna_modifier	0	0.00034818874	0	0.2642141580581665
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	trna_modifier	1	0.99999	1	0.2642141580581665
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	trna_modifier	1	0.99983054	1	0.2642141580581665
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	trna_modifier	1	0.99994755	1	0.2642141580581665
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	trna_modifier	1	0.999992	1	0.2642141580581665
weak_trna:O32036	O32036	O32036	O32036	val	trna_modifier	1	0.44685102	1	0.2642141580581665
weak_trna:O59476	O59476	Q8TZX0	Q8TZX0	val	trna_modifier	1	0.98934233	1	0.2642141580581665
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99880266	1	0.2642141580581665
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	trna_modifier	1	0.99474996	1	0.2642141580581665
weak_trna:P31115	P31115	P31115	P31115	val	trna_modifier	1	0.999994	1	0.2642141580581665
weak_trna:P31825	P31825	P31825	P31825	val	trna_modifier	1	0.43527532	1	0.2642141580581665
weak_trna:P53759	P53759	P53759	P53759	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:P76562	P76562	P76562	P76562	val	trna_modifier	1	0.0041590636	0	0.2642141580581665
weak_trna:Q08015	Q08015	Q08015	Q08015	val	trna_modifier	1	0.9975699	1	0.2642141580581665
weak_trna:Q08641	Q08641	Q08641	Q08641	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q12383	Q12383	Q12383	Q12383	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q12400	Q12400	Q12400	Q12400	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	trna_modifier	1	0.9999807	1	0.2642141580581665
weak_trna:Q8N5C7	Q8N5C7	Q8N5C7	Q8N5C7	val	trna_modifier	1	0.99979913	1	0.2642141580581665
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	trna_modifier	1	0.99999934	1	0.2642141580581665
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	trna_modifier	1	0.9989199	1	0.2642141580581665
weak_trna:Q8YN91	Q8YN91	Q8YN91	Q8YN91	val	trna_modifier	1	0.26421416	1	0.2642141580581665
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	trna_modifier	1	0.99904525	1	0.2642141580581665
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	trna_modifier	1	0.9999875	1	0.2642141580581665
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	trna_modifier	1	0.9998686	1	0.2642141580581665
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	trna_modifier	1	0.9999988	1	0.2642141580581665
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	trna_modifier	1	0.9999997	1	0.2642141580581665
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	trna_modifier	1	0.770767	1	0.2642141580581665
weak_trna:Q9WYA4	Q9WYA4	Q9WYA4	Q9WYA4	val	trna_modifier	1	0.9998788	1	0.2642141580581665
weak_trna:A0L8B5	A0L8B5	A0L8B5	A0L8B5	val	trna_modifier	0	0.00094508164	0	0.2642141580581665
weak_trna:A1A9L8	A1A9L8	A4W8W0	A4W8W0	val	trna_modifier	0	5.1559286e-06	0	0.2642141580581665
weak_trna:A1JMQ6	A1JMQ6	A4W8W0	A4W8W0	val	trna_modifier	0	1.1708315e-05	0	0.2642141580581665
