protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	pseudouridine_synthase	0	0.001643726	0	0.8666822910308838
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	pseudouridine_synthase	0	0.11494358	0	0.8666822910308838
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	pseudouridine_synthase	0	0.00281035	0	0.8666822910308838
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	pseudouridine_synthase	0	0.046939217	0	0.8666822910308838
weak_trna:P0AA41	P0AA41	P44197	P44197	test	pseudouridine_synthase	1	0.9978643	1	0.8666822910308838
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.08107198	0	0.8666822910308838
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	pseudouridine_synthase	0	0.028659794	0	0.8666822910308838
weak_trna:P32579	P32579	P32579	P32579	test	pseudouridine_synthase	0	0.009182195	0	0.8666822910308838
weak_trna:P45748	P45748	P45748	P45748	test	pseudouridine_synthase	0	0.5301111	0	0.8666822910308838
weak_trna:P48567	P48567	P48567	P48567	test	pseudouridine_synthase	1	0.99209404	1	0.8666822910308838
weak_trna:P53065	P53065	P53065	P53065	test	pseudouridine_synthase	0	0.64423805	0	0.8666822910308838
weak_trna:P53177	P53177	P53177	P53177	test	pseudouridine_synthase	0	0.12689497	0	0.8666822910308838
weak_trna:P77182	P77182	P77182	P77182	test	pseudouridine_synthase	0	0.19975828	0	0.8666822910308838
weak_trna:P77718	P77718	P57849	P57849	test	pseudouridine_synthase	0	0.04963214	0	0.8666822910308838
weak_trna:Q02648	Q02648	Q02648	Q02648	test	pseudouridine_synthase	0	0.26065493	0	0.8666822910308838
weak_trna:Q12211	Q12211	Q12211	Q12211	test	pseudouridine_synthase	1	0.9970595	1	0.8666822910308838
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	pseudouridine_synthase	0	0.030267043	0	0.8666822910308838
weak_trna:Q57646	Q57646	Q57646	Q57646	test	pseudouridine_synthase	1	0.14896704	0	0.8666822910308838
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	pseudouridine_synthase	0	0.1704652	0	0.8666822910308838
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	pseudouridine_synthase	0	0.059804257	0	0.8666822910308838
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	pseudouridine_synthase	0	0.15875138	0	0.8666822910308838
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	pseudouridine_synthase	0	0.0027289132	0	0.8666822910308838
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	pseudouridine_synthase	1	0.99667513	1	0.8666822910308838
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	pseudouridine_synthase	0	0.004806832	0	0.8666822910308838
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	pseudouridine_synthase	0	0.08118176	0	0.8666822910308838
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	pseudouridine_synthase	0	0.016182752	0	0.8666822910308838
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	pseudouridine_synthase	0	0.08425187	0	0.8666822910308838
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	pseudouridine_synthase	0	0.03332598	0	0.8666822910308838
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	pseudouridine_synthase	0	0.05147912	0	0.8666822910308838
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	pseudouridine_synthase	0	0.09337036	0	0.8666822910308838
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	pseudouridine_synthase	0	0.025241563	0	0.8666822910308838
weak_trna:A1A892	A1A892	P57849	P57849	test	pseudouridine_synthase	0	0.049793173	0	0.8666822910308838
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	pseudouridine_synthase	0	0.06785318	0	0.8666822910308838
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	pseudouridine_synthase	0	0.11438333	0	0.8666822910308838
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	pseudouridine_synthase	0	0.049455214	0	0.8666822910308838
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	pseudouridine_synthase	0	0.062164936	0	0.8666822910308838
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	pseudouridine_synthase	0	0.068014175	0	0.8666822910308838
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	pseudouridine_synthase	0	0.10969104	0	0.8666822910308838
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.054817934	0	0.8666822910308838
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	pseudouridine_synthase	0	0.06301971	0	0.8666822910308838
weak_trna:A4SP64	A4SP64	P57849	P57849	test	pseudouridine_synthase	0	0.034081876	0	0.8666822910308838
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	pseudouridine_synthase	0	0.11438333	0	0.8666822910308838
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	pseudouridine_synthase	1	0.9957888	1	0.8666822910308838
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	pseudouridine_synthase	0	0.019084102	0	0.8666822910308838
weak_trna:A5UC48	A5UC48	P57849	P57849	test	pseudouridine_synthase	0	0.082294516	0	0.8666822910308838
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	pseudouridine_synthase	0	0.07516317	0	0.8666822910308838
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99992305	1	0.8666822910308838
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.08181492	0	0.8666822910308838
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.0044537378	0	0.8666822910308838
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	pseudouridine_synthase	0	0.031281684	0	0.8666822910308838
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	pseudouridine_synthase	0	0.030797923	0	0.8666822910308838
weak_trna:A6WL09	A6WL09	P57849	P57849	test	pseudouridine_synthase	0	0.10969104	0	0.8666822910308838
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.019842332	0	0.8666822910308838
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	pseudouridine_synthase	1	0.999996	1	0.8666822910308838
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.015983509	0	0.8666822910308838
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	pseudouridine_synthase	0	0.123145744	0	0.8666822910308838
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	pseudouridine_synthase	0	0.04642768	0	0.8666822910308838
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	pseudouridine_synthase	0	0.045579236	0	0.8666822910308838
weak_trna:A8AK31	A8AK31	P57849	P57849	test	pseudouridine_synthase	0	0.042508762	0	0.8666822910308838
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.034165878	0	0.8666822910308838
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	pseudouridine_synthase	0	0.06506814	0	0.8666822910308838
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	pseudouridine_synthase	0	0.044839118	0	0.8666822910308838
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	pseudouridine_synthase	0	0.096167736	0	0.8666822910308838
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	pseudouridine_synthase	0	0.10969104	0	0.8666822910308838
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.9999167	1	0.8666822910308838
weak_trna:A9MM39	A9MM39	P57849	P57849	test	pseudouridine_synthase	0	0.061605796	0	0.8666822910308838
weak_trna:A9MX06	A9MX06	P57849	P57849	test	pseudouridine_synthase	0	0.05682974	0	0.8666822910308838
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99992305	1	0.8666822910308838
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	pseudouridine_synthase	0	0.08681351	0	0.8666822910308838
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	pseudouridine_synthase	0	0.10603731	0	0.8666822910308838
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.052280094	0	0.8666822910308838
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.038228843	0	0.8666822910308838
weak_trna:B1J026	B1J026	P57849	P57849	test	pseudouridine_synthase	0	0.046888784	0	0.8666822910308838
weak_trna:B1JID5	B1JID5	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	pseudouridine_synthase	0	0.07014567	0	0.8666822910308838
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	pseudouridine_synthase	0	0.052125912	0	0.8666822910308838
weak_trna:B1XF11	B1XF11	P57849	P57849	test	pseudouridine_synthase	0	0.04963214	0	0.8666822910308838
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	pseudouridine_synthase	0	0.051178128	0	0.8666822910308838
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	pseudouridine_synthase	0	0.046642583	0	0.8666822910308838
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	pseudouridine_synthase	0	0.039833296	0	0.8666822910308838
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	pseudouridine_synthase	0	0.020262115	0	0.8666822910308838
weak_trna:B4EU34	B4EU34	P57849	P57849	test	pseudouridine_synthase	0	0.04995604	0	0.8666822910308838
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	pseudouridine_synthase	0	0.05289133	0	0.8666822910308838
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	pseudouridine_synthase	0	0.05289133	0	0.8666822910308838
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	pseudouridine_synthase	0	0.054549728	0	0.8666822910308838
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	pseudouridine_synthase	0	0.01981519	0	0.8666822910308838
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	pseudouridine_synthase	0	0.054549728	0	0.8666822910308838
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	pseudouridine_synthase	0	0.01766658	0	0.8666822910308838
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	pseudouridine_synthase	0	0.054549728	0	0.8666822910308838
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	pseudouridine_synthase	0	0.116690874	0	0.8666822910308838
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	pseudouridine_synthase	0	0.053923815	0	0.8666822910308838
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	pseudouridine_synthase	0	0.053923815	0	0.8666822910308838
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	pseudouridine_synthase	0	0.05145578	0	0.8666822910308838
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	pseudouridine_synthase	0	0.03180958	0	0.8666822910308838
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	pseudouridine_synthase	0	0.03785328	0	0.8666822910308838
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	pseudouridine_synthase	0	0.015081255	0	0.8666822910308838
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.047310203	0	0.8666822910308838
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	pseudouridine_synthase	0	0.14011757	0	0.8666822910308838
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	pseudouridine_synthase	0	0.046626482	0	0.8666822910308838
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.052280094	0	0.8666822910308838
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.052280094	0	0.8666822910308838
weak_trna:B7L657	B7L657	P57849	P57849	test	pseudouridine_synthase	0	0.046626482	0	0.8666822910308838
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	pseudouridine_synthase	0	0.050635356	0	0.8666822910308838
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	pseudouridine_synthase	0	0.04533031	0	0.8666822910308838
weak_trna:B7MD81	B7MD81	P57849	P57849	test	pseudouridine_synthase	0	0.049793173	0	0.8666822910308838
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	pseudouridine_synthase	0	0.049793173	0	0.8666822910308838
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	pseudouridine_synthase	0	0.04963214	0	0.8666822910308838
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	pseudouridine_synthase	0	0.052125912	0	0.8666822910308838
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	pseudouridine_synthase	0	0.052125912	0	0.8666822910308838
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	pseudouridine_synthase	0	0.09451813	0	0.8666822910308838
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	pseudouridine_synthase	0	0.09028396	0	0.8666822910308838
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	pseudouridine_synthase	0	0.0019723447	0	0.8666822910308838
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	pseudouridine_synthase	0	0.10969104	0	0.8666822910308838
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	pseudouridine_synthase	1	0.9999865	1	0.8666822910308838
weak_trna:B9M644	B9M644	B9M644	B9M644	test	pseudouridine_synthase	1	0.99998766	1	0.8666822910308838
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	pseudouridine_synthase	0	0.050804466	0	0.8666822910308838
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	pseudouridine_synthase	0	0.054587573	0	0.8666822910308838
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	pseudouridine_synthase	0	0.04963214	0	0.8666822910308838
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	pseudouridine_synthase	0	0.02523657	0	0.8666822910308838
weak_trna:C6DB40	C6DB40	P57849	P57849	test	pseudouridine_synthase	0	0.044914134	0	0.8666822910308838
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	pseudouridine_synthase	1	0.9999944	1	0.8666822910308838
weak_trna:O58038	O58038	O58038	O58038	test	pseudouridine_synthase	0	0.011145524	0	0.8666822910308838
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.081274495	0	0.8666822910308838
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.081274495	0	0.8666822910308838
weak_trna:P0A890	P0A890	P0A892	P0A892	test	pseudouridine_synthase	0	0.0133363	0	0.8666822910308838
weak_trna:P0A892	P0A892	P0A892	P0A892	test	pseudouridine_synthase	0	0.0133363	0	0.8666822910308838
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.08107198	0	0.8666822910308838
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.08107198	0	0.8666822910308838
