protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	thiolation	0	2.0529387e-06	0	0.8392766714096069
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	thiolation	0	0.02577825	0	0.8392766714096069
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	thiolation	0	2.988569e-06	0	0.8392766714096069
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	thiolation	0	7.552477e-05	0	0.8392766714096069
weak_trna:O32036	O32036	O32036	O32036	val	thiolation	0	0.0017075882	0	0.8392766714096069
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020330031	0	0.8392766714096069
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	thiolation	0	0.023964286	0	0.8392766714096069
weak_trna:P31115	P31115	P31115	P31115	val	thiolation	0	4.2605095e-07	0	0.8392766714096069
weak_trna:P31825	P31825	P31825	P31825	val	thiolation	0	0.07222551	0	0.8392766714096069
weak_trna:P53759	P53759	P53759	P53759	val	thiolation	0	1.6191191e-06	0	0.8392766714096069
weak_trna:P76562	P76562	P76562	P76562	val	thiolation	0	0.23325968	0	0.8392766714096069
weak_trna:Q08641	Q08641	Q08641	Q08641	val	thiolation	0	6.238457e-05	0	0.8392766714096069
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	thiolation	0	0.00045510003	0	0.8392766714096069
weak_trna:Q12383	Q12383	Q12383	Q12383	val	thiolation	0	6.2138297e-06	0	0.8392766714096069
weak_trna:Q12400	Q12400	Q12400	Q12400	val	thiolation	0	0.00076006283	0	0.8392766714096069
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	thiolation	1	0.99999887	1	0.8392766714096069
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	thiolation	0	7.074341e-06	0	0.8392766714096069
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	thiolation	0	0.0022800777	0	0.8392766714096069
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	thiolation	0	6.796665e-06	0	0.8392766714096069
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	thiolation	0	0.00038718584	0	0.8392766714096069
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	thiolation	0	6.880612e-05	0	0.8392766714096069
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	thiolation	0	0.0001119871	0	0.8392766714096069
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	thiolation	0	3.330576e-06	0	0.8392766714096069
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	thiolation	0	0.0146994805	0	0.8392766714096069
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	thiolation	0	2.0209412e-05	0	0.8392766714096069
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	thiolation	0	0.0011176905	0	0.8392766714096069
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	thiolation	0	0.00019847404	0	0.8392766714096069
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	thiolation	0	0.0062172683	0	0.8392766714096069
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	thiolation	0	0.014715414	0	0.8392766714096069
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	thiolation	0	0.0002612451	0	0.8392766714096069
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	thiolation	0	8.766326e-05	0	0.8392766714096069
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020297174	0	0.8392766714096069
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	thiolation	0	0.0011920921	0	0.8392766714096069
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	thiolation	0	0.00090653845	0	0.8392766714096069
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	thiolation	0	0.0777539	0	0.8392766714096069
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	thiolation	0	0.00023489271	0	0.8392766714096069
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	thiolation	0	0.099620335	0	0.8392766714096069
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	thiolation	0	4.5626377e-05	0	0.8392766714096069
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	thiolation	0	0.00018611949	0	0.8392766714096069
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	thiolation	0	4.7895886e-05	0	0.8392766714096069
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	thiolation	0	0.00017479823	0	0.8392766714096069
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	thiolation	0	0.102705464	0	0.8392766714096069
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	thiolation	0	0.0010139457	0	0.8392766714096069
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	thiolation	0	0.00016914403	0	0.8392766714096069
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	thiolation	0	0.00035909092	0	0.8392766714096069
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	thiolation	0	0.0053690323	0	0.8392766714096069
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	thiolation	0	0.00043649378	0	0.8392766714096069
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	thiolation	0	6.889071e-05	0	0.8392766714096069
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	thiolation	0	0.008133503	0	0.8392766714096069
