protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:O31616	O31616	O31616	O31616	test	trna_modifier	0	1.0028638e-05	0	0.2642141580581665
weak_trna:O32164	O32164	O32164	O32164	test	trna_modifier	0	0.00021314525	0	0.2642141580581665
weak_trna:P06974	P06974	P06974	P06974	test	trna_modifier	0	1.32724015e-14	0	0.2642141580581665
weak_trna:P06999	P06999	P06999	P06999	test	trna_modifier	0	6.5816597e-09	0	0.2642141580581665
weak_trna:P07822	P07822	P07822	P07822	test	trna_modifier	0	4.267066e-10	0	0.2642141580581665
weak_trna:P08179	P08179	P08179	P08179	test	trna_modifier	0	0.12037359	0	0.2642141580581665
weak_trna:P09147	P09147	P09147	P09147	test	trna_modifier	0	6.8994836e-05	0	0.2642141580581665
weak_trna:P09148	P09148	P09148	P09148	test	trna_modifier	0	0.02034312	0	0.2642141580581665
weak_trna:P09169	P09169	P09169	P09169	test	trna_modifier	0	6.3798966e-10	0	0.2642141580581665
weak_trna:P0A6B4	P0A6B4	P0A6B4	P0A6B4	test	trna_modifier	0	6.166297e-05	0	0.2642141580581665
weak_trna:P0A707	P0A707	P0A707	P0A707	test	trna_modifier	0	9.412669e-05	0	0.2642141580581665
weak_trna:P0A712	P0A712	P0A712	P0A712	test	trna_modifier	0	1.1278074e-13	0	0.2642141580581665
weak_trna:P0A786	P0A786	P0A786	P0A786	test	trna_modifier	0	8.3627025e-09	0	0.2642141580581665
weak_trna:P0A7B3	P0A7B3	P0A7B3	P0A7B3	test	trna_modifier	0	9.88372e-06	0	0.2642141580581665
weak_trna:P0A7I4	P0A7I4	P0A7I4	P0A7I4	test	trna_modifier	0	0.0007130017	0	0.2642141580581665
weak_trna:P0A7R1	P0A7R1	P0A7R1	P0A7R1	test	trna_modifier	0	0.0017260626	0	0.2642141580581665
weak_trna:P0A817	P0A817	P0A817	P0A817	test	trna_modifier	0	6.6858935e-05	0	0.2642141580581665
weak_trna:P0A879	P0A879	P0A879	P0A879	test	trna_modifier	0	0.0018761399	0	0.2642141580581665
weak_trna:P0A9Z1	P0A9Z1	P0A9Z1	P0A9Z1	test	trna_modifier	0	0.0010892727	0	0.2642141580581665
weak_trna:P0AAZ4	P0AAZ4	P0AAZ4	P0AAZ4	test	trna_modifier	0	0.00014431764	0	0.2642141580581665
weak_trna:P0ABB4	P0ABB4	P0ABB4	P0ABB4	test	trna_modifier	0	3.682554e-08	0	0.2642141580581665
weak_trna:P0ABK5	P0ABK5	P0ABK5	P0ABK5	test	trna_modifier	0	7.959554e-08	0	0.2642141580581665
weak_trna:P0ABU2	P0ABU2	P0ABU2	P0ABU2	test	trna_modifier	0	2.5625439e-05	0	0.2642141580581665
