protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	pseudouridine_synthase	0	0.1660717	0	0.8666822910308838
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	pseudouridine_synthase	0	0.03572138	0	0.8666822910308838
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	pseudouridine_synthase	0	0.031596165	0	0.8666822910308838
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	pseudouridine_synthase	0	0.012377864	0	0.8666822910308838
weak_trna:O32036	O32036	O32036	O32036	val	pseudouridine_synthase	0	0.00086699234	0	0.8666822910308838
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.036207385	0	0.8666822910308838
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	pseudouridine_synthase	0	0.0028713536	0	0.8666822910308838
weak_trna:P31115	P31115	P31115	P31115	val	pseudouridine_synthase	1	0.8666823	1	0.8666822910308838
weak_trna:P31825	P31825	P31825	P31825	val	pseudouridine_synthase	0	0.45888922	0	0.8666822910308838
weak_trna:P53759	P53759	P53759	P53759	val	pseudouridine_synthase	0	0.013866112	0	0.8666822910308838
weak_trna:P76562	P76562	P76562	P76562	val	pseudouridine_synthase	0	0.81060624	0	0.8666822910308838
weak_trna:Q08641	Q08641	Q08641	Q08641	val	pseudouridine_synthase	0	0.0026044317	0	0.8666822910308838
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	pseudouridine_synthase	0	0.05583158	0	0.8666822910308838
weak_trna:Q12383	Q12383	Q12383	Q12383	val	pseudouridine_synthase	0	0.04352789	0	0.8666822910308838
weak_trna:Q12400	Q12400	Q12400	Q12400	val	pseudouridine_synthase	0	0.35600743	0	0.8666822910308838
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	pseudouridine_synthase	0	0.03156818	0	0.8666822910308838
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	pseudouridine_synthase	0	0.05191601	0	0.8666822910308838
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	pseudouridine_synthase	0	0.42327172	0	0.8666822910308838
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	pseudouridine_synthase	0	0.4898818	0	0.8666822910308838
