protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	deaminase	0	0.2940744	0	0.8252683281898499
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	deaminase	1	0.37749866	0	0.8252683281898499
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	deaminase	0	0.24978457	0	0.8252683281898499
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	deaminase	0	0.33147147	0	0.8252683281898499
weak_trna:P0AA41	P0AA41	P44197	P44197	test	deaminase	0	0.23505002	0	0.8252683281898499
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	deaminase	0	0.33497402	0	0.8252683281898499
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	deaminase	0	0.63246644	0	0.8252683281898499
weak_trna:P32579	P32579	P32579	P32579	test	deaminase	0	0.5446475	0	0.8252683281898499
weak_trna:P45748	P45748	P45748	P45748	test	deaminase	0	0.75245553	0	0.8252683281898499
weak_trna:P48567	P48567	P48567	P48567	test	deaminase	0	0.36196148	0	0.8252683281898499
weak_trna:P53065	P53065	P53065	P53065	test	deaminase	1	0.8648626	1	0.8252683281898499
weak_trna:P53177	P53177	P53177	P53177	test	deaminase	0	0.65031374	0	0.8252683281898499
weak_trna:P77182	P77182	P77182	P77182	test	deaminase	0	0.40304902	0	0.8252683281898499
weak_trna:P77718	P77718	P57849	P57849	test	deaminase	0	0.22261967	0	0.8252683281898499
weak_trna:Q02648	Q02648	Q02648	Q02648	test	deaminase	0	0.36974895	0	0.8252683281898499
weak_trna:Q12211	Q12211	Q12211	Q12211	test	deaminase	0	0.34214497	0	0.8252683281898499
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	deaminase	0	0.25817162	0	0.8252683281898499
weak_trna:Q57646	Q57646	Q57646	Q57646	test	deaminase	0	0.5046937	0	0.8252683281898499
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	deaminase	0	0.3532684	0	0.8252683281898499
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	deaminase	0	0.36488727	0	0.8252683281898499
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	deaminase	0	0.47189474	0	0.8252683281898499
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	deaminase	0	0.33873147	0	0.8252683281898499
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	deaminase	0	0.32808325	0	0.8252683281898499
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	deaminase	0	0.2649089	0	0.8252683281898499
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	deaminase	0	0.4749794	0	0.8252683281898499
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	deaminase	0	0.4502529	0	0.8252683281898499
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	deaminase	0	0.35909465	0	0.8252683281898499
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	deaminase	0	0.2731624	0	0.8252683281898499
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	deaminase	0	0.21578708	0	0.8252683281898499
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	deaminase	0	0.2347515	0	0.8252683281898499
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	deaminase	0	0.364151	0	0.8252683281898499
weak_trna:A1A892	A1A892	P57849	P57849	test	deaminase	0	0.2153892	0	0.8252683281898499
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	deaminase	0	0.1975859	0	0.8252683281898499
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	deaminase	0	0.24096046	0	0.8252683281898499
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	deaminase	0	0.21404268	0	0.8252683281898499
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	deaminase	0	0.25283173	0	0.8252683281898499
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	deaminase	0	0.3226603	0	0.8252683281898499
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	deaminase	0	0.23290622	0	0.8252683281898499
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.4120936	0	0.8252683281898499
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	deaminase	0	0.22506438	0	0.8252683281898499
weak_trna:A4SP64	A4SP64	P57849	P57849	test	deaminase	0	0.24730067	0	0.8252683281898499
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	deaminase	0	0.24096046	0	0.8252683281898499
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	deaminase	0	0.2714886	0	0.8252683281898499
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	deaminase	0	0.35604432	0	0.8252683281898499
weak_trna:A5UC48	A5UC48	P57849	P57849	test	deaminase	0	0.24183017	0	0.8252683281898499
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	deaminase	0	0.23315145	0	0.8252683281898499
