protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	queuosine_pathway	0	0.00017016829	0	0.4863612949848175
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	queuosine_pathway	0	0.0020172533	0	0.4863612949848175
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	queuosine_pathway	0	0.003510806	0	0.4863612949848175
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	queuosine_pathway	0	0.00015914785	0	0.4863612949848175
weak_trna:P0AA41	P0AA41	P44197	P44197	test	queuosine_pathway	0	6.7407054e-05	0	0.4863612949848175
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.1193959e-05	0	0.4863612949848175
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	queuosine_pathway	0	0.03647032	0	0.4863612949848175
weak_trna:P32579	P32579	P32579	P32579	test	queuosine_pathway	0	0.5159639	1	0.4863612949848175
weak_trna:P45748	P45748	P45748	P45748	test	queuosine_pathway	0	0.9066411	1	0.4863612949848175
weak_trna:P48567	P48567	P48567	P48567	test	queuosine_pathway	0	6.378616e-05	0	0.4863612949848175
weak_trna:P53065	P53065	P53065	P53065	test	queuosine_pathway	0	0.01661006	0	0.4863612949848175
weak_trna:P53177	P53177	P53177	P53177	test	queuosine_pathway	0	5.5736846e-06	0	0.4863612949848175
weak_trna:P77182	P77182	P77182	P77182	test	queuosine_pathway	0	0.8083038	1	0.4863612949848175
weak_trna:P77718	P77718	P57849	P57849	test	queuosine_pathway	0	8.413817e-06	0	0.4863612949848175
weak_trna:Q02648	Q02648	Q02648	Q02648	test	queuosine_pathway	0	0.00016983003	0	0.4863612949848175
weak_trna:Q12211	Q12211	Q12211	Q12211	test	queuosine_pathway	0	1.02399745e-05	0	0.4863612949848175
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	queuosine_pathway	0	8.049089e-05	0	0.4863612949848175
weak_trna:Q57646	Q57646	Q57646	Q57646	test	queuosine_pathway	0	0.92836076	1	0.4863612949848175
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	queuosine_pathway	0	4.7201297e-06	0	0.4863612949848175
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	queuosine_pathway	0	0.0009022723	0	0.4863612949848175
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	queuosine_pathway	0	0.096688904	0	0.4863612949848175
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	queuosine_pathway	0	0.00016498168	0	0.4863612949848175
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	queuosine_pathway	0	0.0044530584	0	0.4863612949848175
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	queuosine_pathway	1	0.99510163	1	0.4863612949848175
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	queuosine_pathway	0	1.6408426e-07	0	0.4863612949848175
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	queuosine_pathway	0	0.0013657574	0	0.4863612949848175
