protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	t6a_pathway	0	9.346307e-05	0	0.1490994244813919
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	t6a_pathway	0	2.7702956e-05	0	0.1490994244813919
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	t6a_pathway	0	0.014309721	0	0.1490994244813919
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	t6a_pathway	0	0.0018800744	0	0.1490994244813919
weak_trna:O32036	O32036	O32036	O32036	val	t6a_pathway	0	0.00014567748	0	0.1490994244813919
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.6618098e-05	0	0.1490994244813919
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	t6a_pathway	0	0.0025878937	0	0.1490994244813919
weak_trna:P31115	P31115	P31115	P31115	val	t6a_pathway	0	4.121654e-06	0	0.1490994244813919
weak_trna:P31825	P31825	P31825	P31825	val	t6a_pathway	0	2.826611e-06	0	0.1490994244813919
weak_trna:P53759	P53759	P53759	P53759	val	t6a_pathway	0	0.00016098324	0	0.1490994244813919
weak_trna:P76562	P76562	P76562	P76562	val	t6a_pathway	0	0.0012283283	0	0.1490994244813919
weak_trna:Q08641	Q08641	Q08641	Q08641	val	t6a_pathway	1	0.00041222628	0	0.1490994244813919
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	t6a_pathway	0	1.79591e-05	0	0.1490994244813919
weak_trna:Q12383	Q12383	Q12383	Q12383	val	t6a_pathway	0	1.5827405e-05	0	0.1490994244813919
weak_trna:Q12400	Q12400	Q12400	Q12400	val	t6a_pathway	0	2.0373998e-06	0	0.1490994244813919
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	t6a_pathway	0	7.590245e-06	0	0.1490994244813919
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	t6a_pathway	0	2.5948344e-05	0	0.1490994244813919
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	t6a_pathway	0	0.0010161423	0	0.1490994244813919
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	t6a_pathway	0	0.005239016	0	0.1490994244813919
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	t6a_pathway	0	4.092027e-05	0	0.1490994244813919
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	t6a_pathway	0	0.0004523459	0	0.1490994244813919
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	t6a_pathway	0	0.00026066508	0	0.1490994244813919
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	t6a_pathway	0	1.3079524e-05	0	0.1490994244813919
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00021397001	0	0.1490994244813919
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0002998396	0	0.1490994244813919
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00042721158	0	0.1490994244813919
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	t6a_pathway	0	0.001961892	0	0.1490994244813919
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.037195053	0	0.1490994244813919
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00053652574	0	0.1490994244813919
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.014845231	0	0.1490994244813919
