protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	dihydrouridine_synthase	0	0.22905512	0	0.9502519965171814
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	dihydrouridine_synthase	0	0.25188243	0	0.9502519965171814
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	dihydrouridine_synthase	0	0.25180754	0	0.9502519965171814
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	dihydrouridine_synthase	0	0.2499439	0	0.9502519965171814
weak_trna:O32036	O32036	O32036	O32036	val	dihydrouridine_synthase	0	0.62038296	0	0.9502519965171814
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29218036	0	0.9502519965171814
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	dihydrouridine_synthase	0	0.3731659	0	0.9502519965171814
weak_trna:P31115	P31115	P31115	P31115	val	dihydrouridine_synthase	0	0.4427702	0	0.9502519965171814
weak_trna:P31825	P31825	P31825	P31825	val	dihydrouridine_synthase	0	0.4866943	0	0.9502519965171814
weak_trna:P53759	P53759	P53759	P53759	val	dihydrouridine_synthase	1	0.950252	1	0.9502519965171814
weak_trna:P76562	P76562	P76562	P76562	val	dihydrouridine_synthase	0	0.2695302	0	0.9502519965171814
weak_trna:Q08641	Q08641	Q08641	Q08641	val	dihydrouridine_synthase	0	0.38766646	0	0.9502519965171814
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	dihydrouridine_synthase	0	0.51317436	0	0.9502519965171814
weak_trna:Q12383	Q12383	Q12383	Q12383	val	dihydrouridine_synthase	0	0.5047875	0	0.9502519965171814
weak_trna:Q12400	Q12400	Q12400	Q12400	val	dihydrouridine_synthase	0	0.34835333	0	0.9502519965171814
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	dihydrouridine_synthase	0	0.19234797	0	0.9502519965171814
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	dihydrouridine_synthase	0	0.31888208	0	0.9502519965171814
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	dihydrouridine_synthase	0	0.3512227	0	0.9502519965171814
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	dihydrouridine_synthase	0	0.27349764	0	0.9502519965171814
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	dihydrouridine_synthase	0	0.44136947	0	0.9502519965171814
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	dihydrouridine_synthase	0	0.36070815	0	0.9502519965171814
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	dihydrouridine_synthase	0	0.36173967	0	0.9502519965171814
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	dihydrouridine_synthase	0	0.49455225	0	0.9502519965171814
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	dihydrouridine_synthase	0	0.27498487	0	0.9502519965171814
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	dihydrouridine_synthase	0	0.36637363	0	0.9502519965171814
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.24788927	0	0.9502519965171814
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30645996	0	0.9502519965171814
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25734177	0	0.9502519965171814
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	dihydrouridine_synthase	0	0.28753498	0	0.9502519965171814
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.23791192	0	0.9502519965171814
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2943356	0	0.9502519965171814
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	dihydrouridine_synthase	0	0.47292504	0	0.9502519965171814
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.42854717	0	0.9502519965171814
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2463592	0	0.9502519965171814
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	dihydrouridine_synthase	0	0.28414735	0	0.9502519965171814
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.22531343	0	0.9502519965171814
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29033977	0	0.9502519965171814
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.21338095	0	0.9502519965171814
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.28216624	0	0.9502519965171814
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.42657676	0	0.9502519965171814
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.41190872	0	0.9502519965171814
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.43955657	0	0.9502519965171814
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5069557	0	0.9502519965171814
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5635587	0	0.9502519965171814
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2863893	0	0.9502519965171814
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29157382	0	0.9502519965171814
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.2916202	0	0.9502519965171814
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.19602457	0	0.9502519965171814
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.39831457	0	0.9502519965171814
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.22752719	0	0.9502519965171814
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.40233037	0	0.9502519965171814
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.29681656	0	0.9502519965171814
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.5096498	0	0.9502519965171814
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	dihydrouridine_synthase	0	0.3300612	0	0.9502519965171814
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.26549307	0	0.9502519965171814
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5581689	0	0.9502519965171814
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.27884203	0	0.9502519965171814
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.29681656	0	0.9502519965171814
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25823656	0	0.9502519965171814
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5451589	0	0.9502519965171814
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.23091125	0	0.9502519965171814
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2940431	0	0.9502519965171814
weak_trna:A8A948	A8A948	O29153	O29153	val	dihydrouridine_synthase	0	0.4100788	0	0.9502519965171814
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.26073244	0	0.9502519965171814
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.22473021	0	0.9502519965171814
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.31495145	0	0.9502519965171814
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30233607	0	0.9502519965171814
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29005226	0	0.9502519965171814
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.51185584	0	0.9502519965171814
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29220018	0	0.9502519965171814
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5434153	0	0.9502519965171814
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.22639532	0	0.9502519965171814
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.32480288	0	0.9502519965171814
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.27172738	0	0.9502519965171814
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	dihydrouridine_synthase	0	0.19090971	0	0.9502519965171814
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29218036	0	0.9502519965171814
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2910209	0	0.9502519965171814
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.31456742	0	0.9502519965171814
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30621573	0	0.9502519965171814
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3363785	0	0.9502519965171814
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3196053	0	0.9502519965171814
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.23947172	0	0.9502519965171814
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2639579	0	0.9502519965171814
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.2783333	0	0.9502519965171814
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.22003843	0	0.9502519965171814
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	dihydrouridine_synthase	0	0.20513314	0	0.9502519965171814
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	dihydrouridine_synthase	0	0.14076723	0	0.9502519965171814
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30164102	0	0.9502519965171814
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29005226	0	0.9502519965171814
