protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	deaminase	0	0.32115546	0	0.8252683281898499
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	deaminase	0	0.18269354	0	0.8252683281898499
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	deaminase	0	0.1615454	0	0.8252683281898499
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	deaminase	0	0.17303056	0	0.8252683281898499
weak_trna:O32036	O32036	O32036	O32036	val	deaminase	0	0.40078944	0	0.8252683281898499
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	deaminase	0	0.37409797	0	0.8252683281898499
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	deaminase	0	0.770572	0	0.8252683281898499
weak_trna:P31115	P31115	P31115	P31115	val	deaminase	0	0.36405838	0	0.8252683281898499
weak_trna:P31825	P31825	P31825	P31825	val	deaminase	0	0.73829967	0	0.8252683281898499
weak_trna:P53759	P53759	P53759	P53759	val	deaminase	0	0.45693582	0	0.8252683281898499
weak_trna:P76562	P76562	P76562	P76562	val	deaminase	0	0.37594327	0	0.8252683281898499
weak_trna:Q08641	Q08641	Q08641	Q08641	val	deaminase	0	0.8244998	0	0.8252683281898499
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	deaminase	0	0.50084096	0	0.8252683281898499
weak_trna:Q12383	Q12383	Q12383	Q12383	val	deaminase	0	0.67002195	0	0.8252683281898499
weak_trna:Q12400	Q12400	Q12400	Q12400	val	deaminase	0	0.35941502	0	0.8252683281898499
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	deaminase	0	0.43178943	0	0.8252683281898499
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	deaminase	0	0.7373192	0	0.8252683281898499
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	deaminase	0	0.47407547	0	0.8252683281898499
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	deaminase	0	0.5467496	0	0.8252683281898499
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	deaminase	0	0.19459084	0	0.8252683281898499
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	deaminase	0	0.6441801	0	0.8252683281898499
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	deaminase	1	0.8252683	1	0.8252683281898499
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	deaminase	0	0.34820175	0	0.8252683281898499
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	deaminase	0	0.39881167	0	0.8252683281898499
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	deaminase	0	0.5566082	0	0.8252683281898499
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	deaminase	0	0.27318028	0	0.8252683281898499
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	deaminase	0	0.34474725	0	0.8252683281898499
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	deaminase	0	0.27672413	0	0.8252683281898499
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	deaminase	0	0.24577746	0	0.8252683281898499
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	deaminase	0	0.19892026	0	0.8252683281898499
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	deaminase	0	0.34165165	0	0.8252683281898499
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	deaminase	0	0.53746885	0	0.8252683281898499
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	deaminase	0	0.13891755	0	0.8252683281898499
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	deaminase	0	0.40426704	0	0.8252683281898499
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	deaminase	0	0.39553913	0	0.8252683281898499
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	deaminase	0	0.36316466	0	0.8252683281898499
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	deaminase	0	0.2948684	0	0.8252683281898499
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	deaminase	0	0.35942885	0	0.8252683281898499
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	deaminase	0	0.28512487	0	0.8252683281898499
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	deaminase	0	0.1548248	0	0.8252683281898499
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	deaminase	0	0.2558998	0	0.8252683281898499
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	deaminase	0	0.13937765	0	0.8252683281898499
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	deaminase	0	0.2854806	0	0.8252683281898499
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	deaminase	0	0.3108031	0	0.8252683281898499
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	deaminase	0	0.36856455	0	0.8252683281898499
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	deaminase	0	0.3234151	0	0.8252683281898499
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	deaminase	0	0.23751023	0	0.8252683281898499
