protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	wyosine_pathway	0	0.37116927	0	0.9068943858146667
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	wyosine_pathway	0	0.28439063	0	0.9068943858146667
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	wyosine_pathway	0	0.2494197	0	0.9068943858146667
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	wyosine_pathway	0	0.3659824	0	0.9068943858146667
weak_trna:O32036	O32036	O32036	O32036	val	wyosine_pathway	0	0.45441118	0	0.9068943858146667
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42088866	0	0.9068943858146667
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	wyosine_pathway	0	0.37382534	0	0.9068943858146667
weak_trna:P31115	P31115	P31115	P31115	val	wyosine_pathway	0	0.7581665	0	0.9068943858146667
weak_trna:P31825	P31825	P31825	P31825	val	wyosine_pathway	0	0.5839919	0	0.9068943858146667
weak_trna:P53759	P53759	P53759	P53759	val	wyosine_pathway	0	0.77372795	0	0.9068943858146667
weak_trna:P76562	P76562	P76562	P76562	val	wyosine_pathway	0	0.45343584	0	0.9068943858146667
weak_trna:Q08641	Q08641	Q08641	Q08641	val	wyosine_pathway	0	0.6575303	0	0.9068943858146667
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	wyosine_pathway	0	0.7770319	0	0.9068943858146667
weak_trna:Q12383	Q12383	Q12383	Q12383	val	wyosine_pathway	0	0.88004035	0	0.9068943858146667
weak_trna:Q12400	Q12400	Q12400	Q12400	val	wyosine_pathway	0	0.7586413	0	0.9068943858146667
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	wyosine_pathway	0	0.25945443	0	0.9068943858146667
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	wyosine_pathway	0	0.50575423	0	0.9068943858146667
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	wyosine_pathway	0	0.7510253	0	0.9068943858146667
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	wyosine_pathway	0	0.87839353	0	0.9068943858146667
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	wyosine_pathway	0	0.40388152	0	0.9068943858146667
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	wyosine_pathway	0	0.89561254	0	0.9068943858146667
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	wyosine_pathway	0	0.7663169	0	0.9068943858146667
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	wyosine_pathway	0	0.57289934	0	0.9068943858146667
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	wyosine_pathway	0	0.89800227	0	0.9068943858146667
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	wyosine_pathway	0	0.4555045	0	0.9068943858146667
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40459752	0	0.9068943858146667
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34898233	0	0.9068943858146667
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.23458768	0	0.9068943858146667
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	wyosine_pathway	0	0.4502291	0	0.9068943858146667
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.30440494	0	0.9068943858146667
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34407878	0	0.9068943858146667
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	wyosine_pathway	0	0.6641523	0	0.9068943858146667
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.38633075	0	0.9068943858146667
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3161152	0	0.9068943858146667
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	wyosine_pathway	0	0.34342375	0	0.9068943858146667
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.28684112	0	0.9068943858146667
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.25938162	0	0.9068943858146667
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40693977	0	0.9068943858146667
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.25702178	0	0.9068943858146667
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.28966424	0	0.9068943858146667
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.23497796	0	0.9068943858146667
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.37538916	0	0.9068943858146667
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.3932934	0	0.9068943858146667
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.34234655	0	0.9068943858146667
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.29864326	0	0.9068943858146667
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34448385	0	0.9068943858146667
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.28561974	0	0.9068943858146667
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2893811	0	0.9068943858146667
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40782696	0	0.9068943858146667
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.22375806	0	0.9068943858146667
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.26449248	0	0.9068943858146667
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.24173732	0	0.9068943858146667
