protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	dihydrouridine_synthase	0	0.10534457	0	0.9502519965171814
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	dihydrouridine_synthase	0	0.21249077	0	0.9502519965171814
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	dihydrouridine_synthase	0	0.25251237	0	0.9502519965171814
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	dihydrouridine_synthase	0	0.2937147	0	0.9502519965171814
weak_trna:P0AA41	P0AA41	P44197	P44197	test	dihydrouridine_synthase	0	0.46713835	0	0.9502519965171814
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9932466	1	0.9502519965171814
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	dihydrouridine_synthase	0	0.20060308	0	0.9502519965171814
weak_trna:P32579	P32579	P32579	P32579	test	dihydrouridine_synthase	0	0.4970776	0	0.9502519965171814
weak_trna:P45748	P45748	P45748	P45748	test	dihydrouridine_synthase	0	0.23251416	0	0.9502519965171814
weak_trna:P48567	P48567	P48567	P48567	test	dihydrouridine_synthase	0	0.5189684	0	0.9502519965171814
weak_trna:P53065	P53065	P53065	P53065	test	dihydrouridine_synthase	0	0.42010185	0	0.9502519965171814
weak_trna:P53177	P53177	P53177	P53177	test	dihydrouridine_synthase	0	0.2463884	0	0.9502519965171814
weak_trna:P77182	P77182	P77182	P77182	test	dihydrouridine_synthase	0	0.40572628	0	0.9502519965171814
weak_trna:P77718	P77718	P57849	P57849	test	dihydrouridine_synthase	0	0.32938987	0	0.9502519965171814
weak_trna:Q02648	Q02648	Q02648	Q02648	test	dihydrouridine_synthase	0	0.41381934	0	0.9502519965171814
weak_trna:Q12211	Q12211	Q12211	Q12211	test	dihydrouridine_synthase	0	0.50673175	0	0.9502519965171814
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	dihydrouridine_synthase	0	0.6971478	0	0.9502519965171814
weak_trna:Q57646	Q57646	Q57646	Q57646	test	dihydrouridine_synthase	0	0.22402419	0	0.9502519965171814
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	dihydrouridine_synthase	0	0.3819661	0	0.9502519965171814
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	dihydrouridine_synthase	0	0.3675662	0	0.9502519965171814
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	dihydrouridine_synthase	0	0.37518373	0	0.9502519965171814
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	dihydrouridine_synthase	0	0.626514	0	0.9502519965171814
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	dihydrouridine_synthase	0	0.18320458	0	0.9502519965171814
