protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	methyltransferase	0	0.008177022	0	0.9469910860061646
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	methyltransferase	0	0.9995182	1	0.9469910860061646
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	methyltransferase	1	0.9999699	1	0.9469910860061646
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	methyltransferase	1	0.9999925	1	0.9469910860061646
weak_trna:P0AA41	P0AA41	P44197	P44197	test	methyltransferase	0	0.24604233	0	0.9469910860061646
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	methyltransferase	0	0.002093072	0	0.9469910860061646
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	methyltransferase	0	0.67309946	0	0.9469910860061646
weak_trna:P32579	P32579	P32579	P32579	test	methyltransferase	0	0.00082803256	0	0.9469910860061646
weak_trna:P45748	P45748	P45748	P45748	test	methyltransferase	0	2.9453979e-05	0	0.9469910860061646
weak_trna:P48567	P48567	P48567	P48567	test	methyltransferase	0	6.976087e-05	0	0.9469910860061646
weak_trna:P53065	P53065	P53065	P53065	test	methyltransferase	0	0.003463102	0	0.9469910860061646
weak_trna:P53177	P53177	P53177	P53177	test	methyltransferase	1	0.052525166	0	0.9469910860061646
weak_trna:P77182	P77182	P77182	P77182	test	methyltransferase	1	0.877315	0	0.9469910860061646
weak_trna:P77718	P77718	P57849	P57849	test	methyltransferase	0	6.903258e-06	0	0.9469910860061646
weak_trna:Q02648	Q02648	Q02648	Q02648	test	methyltransferase	1	0.99388427	1	0.9469910860061646
weak_trna:Q12211	Q12211	Q12211	Q12211	test	methyltransferase	0	0.087559424	0	0.9469910860061646
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	methyltransferase	1	0.9930472	1	0.9469910860061646
weak_trna:Q57646	Q57646	Q57646	Q57646	test	methyltransferase	0	0.00082994386	0	0.9469910860061646
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	methyltransferase	1	0.909061	0	0.9469910860061646
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	methyltransferase	1	0.99998313	1	0.9469910860061646
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	methyltransferase	1	0.34796444	0	0.9469910860061646
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	methyltransferase	0	0.95323706	1	0.9469910860061646
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	methyltransferase	0	0.00044372084	0	0.9469910860061646
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	methyltransferase	0	0.008358978	0	0.9469910860061646
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	methyltransferase	1	0.9968747	1	0.9469910860061646
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	methyltransferase	1	0.91133827	0	0.9469910860061646
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	methyltransferase	1	0.99994206	1	0.9469910860061646
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	methyltransferase	1	0.9999977	1	0.9469910860061646
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	methyltransferase	0	0.00018173945	0	0.9469910860061646
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	methyltransferase	0	9.311962e-05	0	0.9469910860061646
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	methyltransferase	0	3.8460125e-06	0	0.9469910860061646
weak_trna:A1A892	A1A892	P57849	P57849	test	methyltransferase	0	5.951022e-06	0	0.9469910860061646
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	methyltransferase	0	2.1156142e-05	0	0.9469910860061646
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	methyltransferase	0	7.519012e-05	0	0.9469910860061646
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	methyltransferase	0	0.00022899431	0	0.9469910860061646
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	methyltransferase	0	0.0001984	0	0.9469910860061646
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	methyltransferase	0	0.0019834996	0	0.9469910860061646
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	methyltransferase	0	0.00022690986	0	0.9469910860061646
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	2.8978991e-05	0	0.9469910860061646
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	methyltransferase	0	0.00021355553	0	0.9469910860061646
weak_trna:A4SP64	A4SP64	P57849	P57849	test	methyltransferase	0	0.00027817537	0	0.9469910860061646
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	methyltransferase	0	7.519012e-05	0	0.9469910860061646
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	methyltransferase	0	7.8751786e-05	0	0.9469910860061646
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	methyltransferase	0	5.0166346e-07	0	0.9469910860061646
weak_trna:A5UC48	A5UC48	P57849	P57849	test	methyltransferase	0	0.00025631348	0	0.9469910860061646
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	methyltransferase	0	0.00037416586	0	0.9469910860061646
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	methyltransferase	0	0.002748584	0	0.9469910860061646
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	0.00019587012	0	0.9469910860061646
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	methyltransferase	0	0.00030649244	0	0.9469910860061646
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	methyltransferase	0	4.0227824e-06	0	0.9469910860061646
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	methyltransferase	0	0.0008685522	0	0.9469910860061646
weak_trna:A6WL09	A6WL09	P57849	P57849	test	methyltransferase	0	0.00022690986	0	0.9469910860061646
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	methyltransferase	0	0.0002944661	0	0.9469910860061646
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	methyltransferase	0	3.7946518e-06	0	0.9469910860061646
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	methyltransferase	0	9.101381e-06	0	0.9469910860061646
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	methyltransferase	0	0.00015077868	0	0.9469910860061646
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	methyltransferase	0	8.445398e-06	0	0.9469910860061646
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	methyltransferase	0	5.3332064e-06	0	0.9469910860061646
weak_trna:A8AK31	A8AK31	P57849	P57849	test	methyltransferase	0	8.228313e-06	0	0.9469910860061646
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	methyltransferase	0	0.0020748698	0	0.9469910860061646
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	methyltransferase	0	0.0012926313	0	0.9469910860061646
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	methyltransferase	0	0.00011124621	0	0.9469910860061646
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	methyltransferase	0	0.0008000358	0	0.9469910860061646
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	methyltransferase	0	0.00022690986	0	0.9469910860061646
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	methyltransferase	0	0.003407415	0	0.9469910860061646
weak_trna:A9MM39	A9MM39	P57849	P57849	test	methyltransferase	0	8.989462e-06	0	0.9469910860061646
weak_trna:A9MX06	A9MX06	P57849	P57849	test	methyltransferase	0	1.21736975e-05	0	0.9469910860061646
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	methyltransferase	0	0.002748584	0	0.9469910860061646
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	methyltransferase	0	0.0003896131	0	0.9469910860061646
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	methyltransferase	0	0.00021973744	0	0.9469910860061646
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	2.6309364e-05	0	0.9469910860061646
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	9.0082045e-05	0	0.9469910860061646
weak_trna:B1J026	B1J026	P57849	P57849	test	methyltransferase	0	6.5888917e-06	0	0.9469910860061646
weak_trna:B1JID5	B1JID5	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	methyltransferase	0	0.00047030547	0	0.9469910860061646
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	methyltransferase	0	6.600918e-06	0	0.9469910860061646
weak_trna:B1XF11	B1XF11	P57849	P57849	test	methyltransferase	0	6.903258e-06	0	0.9469910860061646
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	methyltransferase	0	6.2189036e-05	0	0.9469910860061646
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	methyltransferase	0	6.5481295e-06	0	0.9469910860061646
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	methyltransferase	0	6.4140304e-06	0	0.9469910860061646
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	methyltransferase	0	3.402009e-06	0	0.9469910860061646
weak_trna:B4EU34	B4EU34	P57849	P57849	test	methyltransferase	0	3.7239384e-05	0	0.9469910860061646
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	methyltransferase	0	8.46542e-06	0	0.9469910860061646
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	methyltransferase	0	8.46542e-06	0	0.9469910860061646
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	methyltransferase	0	9.805425e-06	0	0.9469910860061646
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	methyltransferase	0	0.000911894	0	0.9469910860061646
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	methyltransferase	0	9.805425e-06	0	0.9469910860061646
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	methyltransferase	0	3.6633533e-05	0	0.9469910860061646
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	methyltransferase	0	9.805425e-06	0	0.9469910860061646
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	methyltransferase	0	0.00010925873	0	0.9469910860061646
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	methyltransferase	0	8.083839e-06	0	0.9469910860061646
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	methyltransferase	0	8.083839e-06	0	0.9469910860061646
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	methyltransferase	0	9.710912e-06	0	0.9469910860061646
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	methyltransferase	0	4.462821e-06	0	0.9469910860061646
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	methyltransferase	0	1.1157028e-05	0	0.9469910860061646
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	methyltransferase	0	9.783085e-06	0	0.9469910860061646
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	methyltransferase	0	2.9165587e-05	0	0.9469910860061646
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	methyltransferase	0	7.8028344e-05	0	0.9469910860061646
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	methyltransferase	0	5.5616674e-06	0	0.9469910860061646
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	2.6309364e-05	0	0.9469910860061646
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	2.6309364e-05	0	0.9469910860061646
weak_trna:B7L657	B7L657	P57849	P57849	test	methyltransferase	0	5.5616674e-06	0	0.9469910860061646
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	methyltransferase	0	3.371303e-06	0	0.9469910860061646
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	methyltransferase	0	7.019155e-06	0	0.9469910860061646
weak_trna:B7MD81	B7MD81	P57849	P57849	test	methyltransferase	0	5.951022e-06	0	0.9469910860061646
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	methyltransferase	0	5.951022e-06	0	0.9469910860061646
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	methyltransferase	0	6.903258e-06	0	0.9469910860061646
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	methyltransferase	0	6.600918e-06	0	0.9469910860061646
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	methyltransferase	0	6.600918e-06	0	0.9469910860061646
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	methyltransferase	0	0.00022257392	0	0.9469910860061646
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	methyltransferase	0	0.0006545048	0	0.9469910860061646
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	methyltransferase	0	0.0026924952	0	0.9469910860061646
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	methyltransferase	0	0.00022690986	0	0.9469910860061646
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	methyltransferase	0	1.2700579e-05	0	0.9469910860061646
weak_trna:B9M644	B9M644	B9M644	B9M644	test	methyltransferase	0	5.970843e-05	0	0.9469910860061646
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	methyltransferase	0	1.24792505e-05	0	0.9469910860061646
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	methyltransferase	0	3.7290865e-05	0	0.9469910860061646
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	methyltransferase	0	6.903258e-06	0	0.9469910860061646
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	methyltransferase	0	0.00016416881	0	0.9469910860061646
weak_trna:C6DB40	C6DB40	P57849	P57849	test	methyltransferase	0	6.6661065e-05	0	0.9469910860061646
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	methyltransferase	0	8.101841e-05	0	0.9469910860061646
weak_trna:O58038	O58038	O58038	O58038	test	methyltransferase	0	0.0005166091	0	0.9469910860061646
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	methyltransferase	0	0.0009262169	0	0.9469910860061646
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	methyltransferase	0	0.0009262169	0	0.9469910860061646
