protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:D4GTL8	D4GTL8	D4GTL8	D4GTL8	val	methyltransferase	1	0.9988339	1	0.9469910860061646
weak_trna:D4GTN6	D4GTN6	D4GTN6	D4GTN6	val	methyltransferase	0	0.056941904	0	0.9469910860061646
weak_trna:D4GW73	D4GW73	D4GW73	D4GW73	val	methyltransferase	0	0.9986452	1	0.9469910860061646
weak_trna:D4GZI1	D4GZI1	D4GZI1	D4GZI1	val	methyltransferase	1	0.9999989	1	0.9469910860061646
weak_trna:O32036	O32036	O32036	O32036	val	methyltransferase	1	0.9996144	1	0.9469910860061646
weak_trna:P0A7F9	P0A7F9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015060959	0	0.9469910860061646
weak_trna:P0AGJ7	P0AGJ7	P0AGJ7	P0AGJ7	val	methyltransferase	1	0.99402595	1	0.9469910860061646
weak_trna:P31115	P31115	P31115	P31115	val	methyltransferase	0	0.970481	1	0.9469910860061646
weak_trna:P31825	P31825	P31825	P31825	val	methyltransferase	1	0.011276839	0	0.9469910860061646
weak_trna:P53759	P53759	P53759	P53759	val	methyltransferase	0	0.0134122865	0	0.9469910860061646
weak_trna:P76562	P76562	P76562	P76562	val	methyltransferase	0	0.0003382909	0	0.9469910860061646
weak_trna:Q08641	Q08641	Q08641	Q08641	val	methyltransferase	1	0.9999317	1	0.9469910860061646
weak_trna:Q12009	Q12009	Q9UBP6	Q9UBP6	val	methyltransferase	1	0.9469911	1	0.9469910860061646
weak_trna:Q12383	Q12383	Q12383	Q12383	val	methyltransferase	1	0.41048637	0	0.9469910860061646
weak_trna:Q12400	Q12400	Q12400	Q12400	val	methyltransferase	1	0.9999842	1	0.9469910860061646
weak_trna:Q72LF3	Q72LF3	Q72LF3	Q72LF3	val	methyltransferase	0	0.0020949787	0	0.9469910860061646
weak_trna:Q8TBZ6	Q8TBZ6	Q8TBZ6	Q8TBZ6	val	methyltransferase	1	0.99540436	1	0.9469910860061646
weak_trna:Q8TZX0	Q8TZX0	Q8TZX0	Q8TZX0	val	methyltransferase	0	5.1858082e-05	0	0.9469910860061646
weak_trna:Q96BT7	Q96BT7	Q96BT7	Q96BT7	val	methyltransferase	1	0.9733121	1	0.9469910860061646
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	methyltransferase	0	0.73536074	0	0.9469910860061646
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	methyltransferase	1	0.14343798	0	0.9469910860061646
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	methyltransferase	0	0.659609	0	0.9469910860061646
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	methyltransferase	0	3.441089e-06	0	0.9469910860061646
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	methyltransferase	1	0.9944506	1	0.9469910860061646
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	methyltransferase	0	3.4444415e-06	0	0.9469910860061646
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.051908273	0	0.9469910860061646
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010091193	0	0.9469910860061646
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00073952606	0	0.9469910860061646
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	methyltransferase	0	5.5981865e-05	0	0.9469910860061646
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.003373685	0	0.9469910860061646
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	methyltransferase	0	5.0091403e-06	0	0.9469910860061646
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	methyltransferase	0	8.4390005e-05	0	0.9469910860061646
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.006191355	0	0.9469910860061646
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	methyltransferase	0	3.7363766e-06	0	0.9469910860061646
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	methyltransferase	0	9.451077e-06	0	0.9469910860061646
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.021551747	0	0.9469910860061646
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	methyltransferase	0	9.2551645e-06	0	0.9469910860061646
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	methyltransferase	0	0.00024216236	0	0.9469910860061646
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	methyltransferase	0	4.4970475e-05	0	0.9469910860061646
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	methyltransferase	0	5.5275257e-05	0	0.9469910860061646
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	methyltransferase	0	4.0855095e-05	0	0.9469910860061646
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	methyltransferase	0	6.2354825e-06	0	0.9469910860061646
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0011462577	0	0.9469910860061646
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.004302184	0	0.9469910860061646
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	methyltransferase	0	5.3101063e-05	0	0.9469910860061646
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00038340574	0	0.9469910860061646
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	methyltransferase	0	4.2203297e-05	0	0.9469910860061646
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00067543826	0	0.9469910860061646
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	methyltransferase	0	3.4196437e-05	0	0.9469910860061646
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	methyltransferase	0	0.000103213155	0	0.9469910860061646
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	methyltransferase	0	3.1490166e-05	0	0.9469910860061646
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	methyltransferase	0	6.676001e-07	0	0.9469910860061646
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0037845643	0	0.9469910860061646
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	methyltransferase	0	1.3529398e-05	0	0.9469910860061646
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	methyltransferase	0	2.4143803e-06	0	0.9469910860061646
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	methyltransferase	0	0.000103213155	0	0.9469910860061646
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010928923	0	0.9469910860061646
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	methyltransferase	0	1.8351957e-05	0	0.9469910860061646
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0017573361	0	0.9469910860061646
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010851741	0	0.9469910860061646
weak_trna:A8A948	A8A948	O29153	O29153	val	methyltransferase	0	3.6572892e-05	0	0.9469910860061646
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.037306808	0	0.9469910860061646
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.025486544	0	0.9469910860061646
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0025073516	0	0.9469910860061646
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015477844	0	0.9469910860061646
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.012586012	0	0.9469910860061646
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	methyltransferase	0	3.59106e-05	0	0.9469910860061646
